"4148625315","gb07802r","1451349369000","路面凍ってるんだけど・・・","1"
"4148625315","gb07802r","1451349353000","教えてあげないといけない。","1"
"4148625315","gb07802r","1451349320000","RT @kosaka_s: これ絶対融かす気ないよね http://t.co/7RmI6fW5lj","1"
"4148625315","gb07802r","1451349301000","RT @LuulyLanzaJones: 「いいか、ここは日本じゃないんだ。今度からは『押すなよ』って言ったら絶対に押すなよ」 https://t.co/Slyjunbttk","1"
"4148625315","gb07802r","1451349289000","@HabitsChikako よろしくです(*>ω<)ﾉ","1"
"4148625315","gb07802r","1451349284000","@GAKOEX09 よろしくです(*>ω<)ﾉ","1"
"4148625315","gb07802r","1451349279000","@daieikanaami よろしくです(*>ω<)ﾉ","1"
"4148625315","gb07802r","1451258997000","駅そば食べます","1"
"4148625315","gb07802r","1451258985000","年の瀬にもかかわらず","1"
"4148625315","gb07802r","1451258907000","RT @nekonekogif: かわいい猫GIF画像 https://t.co/olIiy0dp4s","1"
"4148625315","gb07802r","1451258893000","RT @djdt__: うぇ～い???皆のお陰あるね～??16000人の皆さん愛してますよおおおおお??もし良かったら既読感覚でお祝いRTオナシャス！?? https://t.co/dy2qpZKorI","1"
"4148625315","gb07802r","1451258873000","@daronal1131 よろしくです(*>ω<)ﾉ","1"
"4148625315","gb07802r","1451258866000","@yasag @よろしくです(*>ω<)ﾉ","1"
"4148625315","gb07802r","1451258861000","@ryou920 よろしくです(*>ω<)ﾉ","1"
"4148625315","gb07802r","1451123752000","@newsbotkun よろしくです(*>ω<)ﾉ","1"
"4148625315","gb07802r","1451123750000","@QyVe よろしくです(*>ω<)ﾉ","1"
"4148625315","gb07802r","1451123746000","@vegabot よろしくです(*>ω<)ﾉ","1"
"4148625315","gb07802r","1451123740000","@Latias_fan よろしくです(*>ω<)ﾉ","1"
"4148625315","gb07802r","1451123738000","@sgssatoka_bot よろしくです(*>ω<)ﾉ","1"
"4148625315","gb07802r","1451121135000","キングオブコメディｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ","1"
"4148625315","gb07802r","1451121124000","ペルーサー","2"
"4148625315","gb07802r","1451121117000","妄想で話をするのはやめたほうがいいよ","2"
"4148625315","gb07802r","1451121095000","RT @betafujihara: デブリが衝突した、国際宇宙ステーションの重要部分に貼られているアルミ製102mm保護板。デブリって危ないね…… https://t.co/rClqS3X9SS","2"
"4148625315","gb07802r","1451121071000","RT @iwasta88: 先ずは、ネギサラダ https://t.co/wBsA0m9QEn","2"
"4148625315","gb07802r","1451121053000","RT @Stefanodoc1972: ...Wake up...puppies !! https://t.co/e01AOuMfTR","2"
"4148625315","gb07802r","1451121038000","RT @hokkorisurugazo: 子猫を育てる犬 https://t.co/fie5wxHrQq","2"
"4148625315","gb07802r","1451121035000","RT @nosnos777: 一年前まではライターなんて火が着けば良いと思ってた…。クリッパー♪ジッポー♪イムコ♪今、それぞれの良さを実感しつつある https://t.co/p0zhZnO6R7","2"
"4148625315","gb07802r","1451121019000","お年玉は…","2"
"4148625315","gb07802r","1451121013000","風俗通いでもしておけばよかったのに","2"
"4148625315","gb07802r","1451121004000","エンタの神様キンコメ出演部分カットし放送","2"
"4148625315","gb07802r","1451120994000","もしかして私のも","2"
"4148625315","gb07802r","1451120985000","宇宙から？","2"
