"90754578","Hiroki_K_","1452206017000","今朝は日経新聞を読む会。 (@ PRONTO 名古屋ビルディング店 - @pronto_pr in Nagoya-shi, Aichi-ken) https://t.co/Spqvx0hCHq https://t.co/faUR05FJ4C","1"
"90754578","Hiroki_K_","1452167576000","【朝活＠ＮＧＯ】2月8日（月）名駅の朝食読書会は『赤めだか』（立川 談春）が課題です。名古屋で朝活！！朝活＠ＮＧＯ⇒ https://t.co/JGAeFPIdFx","1"
"90754578","Hiroki_K_","1452119998000","おさるの年にゴリラの話を。  https://t.co/ncueJq4coW","1"
"90754578","Hiroki_K_","1452080546000","RT @YukihiroKato: ピエール・ブーレーズ（Pierre Boulez, 1925.3.26-）が９０歳で亡くなったそうです→ https://t.co/eMpgzHm9Ah","1"
"90754578","Hiroki_K_","1452076677000","RT @543life: 暦予報「七草（ななくさ）」(*^^*)明日は七草です♪ せりやなずななど、春の七草を入れたお粥をいただき、一年間健康で暮らせますようにと願います。暦予報「七草（ななくさ）」◯https://t.co/llhdqUbHfH https://t.c…","1"
"90754578","Hiroki_K_","1452052297000","こちらも気になってたのでポチり。『「無知」の技法Not Knowing』スティーブン・デスーザ 、ダイアナ・レナー https://t.co/mRv9tG3eAs","1"
"90754578","Hiroki_K_","1452052017000","ん、これ面白そう。『限界費用ゼロ社会?<モノのインターネット>と共有型経済の台頭』ジェレミー・リフキン https://t.co/obLQhT39cp","1"
"90754578","Hiroki_K_","1452028723000","渓流釣り好きな人あつまれ?♪岐阜県で渓流釣りを堪能できる宿6選♪| Find Travel(ファインドトラベル) https://t.co/aaH8CjGZcV @find_travelさんから","1"
"90754578","Hiroki_K_","1451993258000","【開催報告】今朝の朝食読書会は『イノベーションと企業家精神【エッセンシャル版】』（P.F.ドラッカー)が課題でした。⇒ https://t.co/SmllWBjbMP https://t.co/JIy5g4xUkh","1"
"90754578","Hiroki_K_","1451988619000","RT @hiroasagent: ロートレック、セザンヌ、ゴッホなどの先人や、ゴゾルなと環境からの影響、画風の変化。素描や版画なんかも時代による違いがわかる。ただ、こうした時代を通しても人間の根源的な生命力を描こうとしたのは変わらないのかなあと思ったり。ピカソ、天才の秘密@愛知…","1"
"90754578","Hiroki_K_","1451946866000","今朝の朝食読書会は『イノベーションと企業家精神【エッセンシャル版】』P.F.ドラッカー⇒ https://t.co/Iigdk8W7c4","1"
"90754578","Hiroki_K_","1451867236000","RT @sutela_nakamura: 毎年伺うポーラ美術館で、一番気に入った写真をＳＮＳに投稿することが条件で写真撮影可という企画がありました。美術館内で写真を撮ることに慣れず、この1枚しか撮れませんでした。昔からのお気に入りスーラの一枚。#polamuseump1gp h…","1"
"90754578","Hiroki_K_","1451824600000","RT @ikenofuna: 名古屋能楽堂定例公演吉澤旭と伊藤裕貴の竹生島颯爽として良かったです。僕は目当の野口隆行の岩飛びが観られて満足でした。又三郎家の間狂言はですぎ無いで、後場に興味繋ぐのだなと自分の中で先代又三郎さん偲びつつ拝見しておりました。次世代中心のめでたい一番で…","1"
"90754578","Hiroki_K_","1451824591000","RT @theateruna: 初めての能を満喫しました！「翁」と「竹生島(ちくぶしま)」！狂言は「鶏聟(にわとりむこ)」。地謡はコロス。鼓の「イヤーッ」はスキャット。狂言はコント。能楽は歌とダンス(舞)の総合芸術なのかも？！ https://t.co/Ih1A1ySsWe","1"
"90754578","Hiroki_K_","1451819105000","午後は名古屋能楽堂の正月特別公演。「能にして能にあらず」の「翁」、これは舞が次々と続く儀式能。狂言「鶏婿」を挟んでおめでたい「竹生島」。新春らしい祝祭的な演目。 https://t.co/qaTGvLedgK","1"
"90754578","Hiroki_K_","1451817996000","名古屋城本丸御殿も1/31まで特別公開中。 https://t.co/TVpjWGBcHp","1"
"90754578","Hiroki_K_","1451817267000","名古屋城の二の丸茶亭、新春の企画で金の茶釜「真形釜丸八文様鯱常環付」(写し)から抹茶をいただけます。明日(1/4)まで。 https://t.co/JqjEEIzY0n","1"
"90754578","Hiroki_K_","1451787557000","I'm at 名古屋城 (Nagoya Castle) - @citynagoyajo in Nagoya, 愛知県 https://t.co/5FNeXkl8r8 https://t.co/Nlleo6LYRo","1"
"90754578","Hiroki_K_","1451714129000","覚王山の御朱印、今年はまた一味違う。 https://t.co/UNSP9G0QMU","1"
"90754578","Hiroki_K_","1451703463000","I'm at 南山 吉扇 in 名古屋市瑞穂区, 愛知県 https://t.co/iHUeQIY0A4 https://t.co/l5jU0zusZu","1"
"90754578","Hiroki_K_","1451647401000","いつか劇場で聴きたいもの。 #ニューイヤーコンサート https://t.co/UlkTFsYRzS","2"
"90754578","Hiroki_K_","1451646259000","@qu_qu9 シリアスなイメージだけに、この小芝居いいですよね笑","2"
"90754578","Hiroki_K_","1451642426000","さて恒例のニューイヤーコンサート。指揮はヤンソンス。 #etv","2"
"90754578","Hiroki_K_","1451612890000","氏神様に参拝。 (@ 高牟神社) https://t.co/uYyN7ysVec","2"
"90754578","Hiroki_K_","1451611128000","ベランダの苔を植え替えようか思案中。梅の蕾も膨らんできた。 https://t.co/1SJU5nPu6v","2"
"90754578","Hiroki_K_","1451603814000","RT @narukawa_art: 明けましておめでとうございます。１月１日（金）朝の箱根は、快晴で富士山も綺麗に見えています(^O^)／本年も本日９：００より年中無休で開館致します。宜しくお願い致します。 https://t.co/8anJ1zDr40","2"
"90754578","Hiroki_K_","1451549394000","暮れるね、今年も。 https://t.co/9s0GTjPPL6","2"
"90754578","Hiroki_K_","1451529574000","RT @ishigurojunior: 学歴不要！人生は｢読書次第｣で大きく変わる　カリスマ堀紘一さんが語る | リーダーシップ・教養・資格・スキル - 東洋経済オンライン https://t.co/8LAiEjJdmi @Toyokeizaiさんから","2"
"90754578","Hiroki_K_","1451526918000","御礼参り (@ 羊神社 in 名古屋市, 愛知県) https://t.co/HwfjtdVwQV https://t.co/GJDRhmFsfF","2"
"90754578","Hiroki_K_","1451513045000","興味あり→『雇用身分社会』歴史とデータで掴む雇用の現在地 - HONZ https://t.co/4zpR2AqHf8","2"
"90754578","Hiroki_K_","1451454286000","美術館を手玉にとった男@シネマテーク。じわじわくる。","2"
"90754578","Hiroki_K_","1451429452000","RT @honz_jp: 更新しました！ 2015年　HONZ　今年の1冊 - HONZ https://t.co/Adebq6nZgv","2"
"90754578","Hiroki_K_","1451424467000","今年も残すとこ二日。 https://t.co/sb8s0C9qAm","2"
"90754578","Hiroki_K_","1451394064000","1/25（月）『ビジネススクールでは学べない 世界最先端の経営学』（入山章栄） https://t.co/5skXnH2kYF","2"
"90754578","Hiroki_K_","1451393317000","これは行かねば。 https://t.co/Bfi2y5q8Vw","2"
"90754578","Hiroki_K_","1451302623000","@taniwheelie 楽しみに待っております！","2"
"90754578","Hiroki_K_","1451300792000","@taniwheelie たまには顔出してねー！","2"
"90754578","Hiroki_K_","1451261854000","久しぶりにコメダ来たらモーニング選べるのか。おぐらあんまである。 https://t.co/7UK8aBrKuz","2"
"90754578","Hiroki_K_","1451217999000","RT @CasaBRUTUS: 【今年最も再生された動画】さよならオークラ、最後の日。　ー美しい建築や最後のロビーコンサート、名残を惜しむ人々の姿を後世に伝えるために最新の4Kカメラで高解像度撮影をしました。https://t.co/67sBvAjaRp https://t.…","2"
"90754578","Hiroki_K_","1451100459000","蕪のシャーベットって斬新。 https://t.co/gznQKGRe3R","2"
"90754578","Hiroki_K_","1451098237000","I'm at 花井 https://t.co/nIcIjCkgM0 https://t.co/0Wpd9OCla6","3"
"90754578","Hiroki_K_","1451092545000","ブログを更新しました。「【キャンセル待ち】第132回 もくもく勉強の会｜名古屋で朝活！！朝活＠ＮＧＯ」→https://t.co/I7dzbKUmaU","3"
"90754578","Hiroki_K_","1450865634000","@shizuka629 これいいよね。あれこれ美術展の見どころ眺める時間が好き。","3"
"90754578","Hiroki_K_","1450847970000","RT @shokorane: 今日18時から ！?ミュージックライブ?コーヒー飲むついでに音楽聴きに来てね?","3"
"90754578","Hiroki_K_","1450844689000","RT @ton0415: 椹木野衣さん読売新聞紙上での「ベスト展覧会」では山口小夜子展を挙げてくださいました。美術メディアでの反応が少なく残念に思うところもありましたので、感謝です。 https://t.co/osjz7Dr5PV","3"
"90754578","Hiroki_K_","1450792611000","RT @hashimoto_tokyo: 【告知】京都国立博物館は１月２日からスタート。当日、佐々木丞平館長との対談形式で、博物館の見どころをご紹介します（第１部はコンサート）。1月2日15?16時、第２部「新春対談 博物館に行こう！ ?わたしの京博、みんなの京博?」https…","3"
"90754578","Hiroki_K_","1450792431000","RT @apmoa: 3/20は愛知県芸術劇場主催のコンサート「ピカソの見た夢」。ピカソはバレエ・リュスで舞台美術や衣装を何度も手がけています。今回はそれにちなみサティ『パラード』やストラヴィンスキー『プルチネッラ』などのバレエ音楽をセレクト。詳細は→https://t.co/…","3"
"90754578","Hiroki_K_","1450753829000","RT @LIVERARYMAG: 【劇場鑑賞券をプレゼント！】『ア・フィルム・アバウト・コーヒー』 : コーヒーに人生をかける、プロフェッショナルたちを追ったドキュメンタリー。 https://t.co/0BFgaBlNun  #liverary_coffee https://…","3"
"90754578","Hiroki_K_","1450650892000","今朝の読書会はドラッカー「非営利組織の経営」。 (@ カフェ・ベローチェ 栄四丁目広小路通店 in Nagoya-shi, 愛知県) https://t.co/3ZtFDQWggK https://t.co/y6e0iDixh1","3"
"90754578","Hiroki_K_","1450613680000","トゥールのプログレ感ときたら。 #クラシック音楽館","3"
"90754578","Hiroki_K_","1450563533000","『道程　オリヴァー・サックス自伝』 - HONZ https://t.co/fj6kMcvgcm","3"
"90754578","Hiroki_K_","1450509351000","I'm at 両口屋是清 東山店 in 名古屋市千種区, 愛知県 https://t.co/kn7OmM9uyC https://t.co/CJhUqqkGWi","3"
