"3035804509","kamiumach","1452076259000","【聖書にまつわる偉人の言葉】「１００年もたてば、人々は聖書について、何も聞かなくなるだろう」哲学者 ボルテール彼の没後250年経ちますが聖書は今だに元気です。ちなみに彼の家は現在、ジュネーブ聖書協会の施設になっています。 https://t.co/WXOtES8JEw","1"
"3035804509","kamiumach","1452068475000","RT @hebrewn144: すげー https://t.co/QhKPfHxZ2q","1"
"3035804509","kamiumach","1451991242000","【教会豆知識】来年の元旦は日曜日へーっと思ったらRT#教会 #豆知識 https://t.co/7BLquVt5MC","1"
"3035804509","kamiumach","1451980213000","『シチュー』上馬キリスト教会のブログ｜https://t.co/QIR8nXxH3x","1"
"3035804509","kamiumach","1451875555000","【聖書でEnglish！】[はじめにことばがあった：In the beginning was the Word]この""was""は補語を伴わない自動詞としてのBe動詞で、「存在した」という意味になります。絶対的存在に使う用法です。 https://t.co/fNGGwM3QOG","1"
"3035804509","kamiumach","1451775541000","今日は新年最初の主日礼拝！10:45からスタート！ https://t.co/bko3vwmI2B","1"
"3035804509","kamiumach","1451708848000","@domidomichan ありましたか。きめこまかな教会ですね。素敵です。うちはありませんでした。明日が新年最初の礼拝です。","1"
"3035804509","kamiumach","1451665316000","@saws_skmdrt ご、ご住職さんが聖書を！！それは楽しくなおかつ興味深い学びになりそうですね。豊かな恵みがありますように。","1"
"3035804509","kamiumach","1451649835000","@saws_skmdrt 大丈夫です！！あの部分はいわば「前回までのあらすじ」です。旧約聖書に馴染んだ人はあれを読むことでざっとあらすじが分かるわけです。マタイ書は特にユダヤ人に向けて書かれた福音書なので、この聖書は旧約から続くものなんですよ、とあの箇所で告げているわけです。","1"
"3035804509","kamiumach","1451648941000","RT @nascheveningen: イエス様の顔がどんなだったのか知らないけどたしかにいわゆる一般のイメージのそれは見えた。 https://t.co/AYL8OLsnEY","1"
"3035804509","kamiumach","1451647245000","【教会あるある】三が日に日曜日がある年は、元旦礼拝が中止になる共感したらRT#正月 #元旦 https://t.co/2M9QpkpBos","1"
"3035804509","kamiumach","1451640652000","『2016年スタートしました。』上馬キリスト教会のブログ｜https://t.co/tXokirbcSx","1"
"3035804509","kamiumach","1451639690000","RT @akki_003: 知らなかった…＜沖縄出身者 https://t.co/g9IkRV23kG","1"
"3035804509","kamiumach","1451632864000","今年こそ聖書の通読をと思っている方、聖書に触れてみたいと思っている方。「オーディオバイブル」というスマホ用の無料アプリがあります。毎日5分くらいずつ新約聖書が朗読され、1月1日から12月31日まで聴くとちょうど新約聖書が全部終わります。始めるなら今日からぜひ！！","1"
"3035804509","kamiumach","1451611574000","あけましておめでとうございます！本年もよろしくお願いします。恵み多き1年となりますように https://t.co/XxRUsm9L00","1"
"3035804509","kamiumach","1451563210000","RT @bokusimn66: すごい！ https://t.co/LGTfUUAYKM","1"
"3035804509","kamiumach","1451553674000","#大晦日に新年の抱負を叫べフォロワー5000人越え！ーーーー今年2月から始めたこのアカウントも、気づけばフォロワー2500人を越え。皆様に支えられているとつくづく感じています。来年も何卒よろしくお願いいたします！ https://t.co/1uUqRDN4uD","1"
"3035804509","kamiumach","1451538725000","RT @lapin_hanayuki: 見えました??  https://t.co/qTfTht30o0","1"
"3035804509","kamiumach","1451473217000","?真ん中の4つの点を30秒じっと見る。?目を天井に向けて瞬きしてみる。?イエス様の顔が見える…見えた人はRT https://t.co/zwxCwGGqf2","1"
"3035804509","kamiumach","1451465081000","しかし、そのニカイヤ信条を暗記している強者もいる。共感したらRT","1"
