"3081199897","gty7s012","1451784233000","RT @mecha_cute1: うさぎおーいし かーまーぼーこー https://t.co/bCVW2bqPjN","1"
"3081199897","gty7s012","1451782389000","食べ過ぎて２キロも増えてた","1"
"3081199897","gty7s012","1451782359000","いや?朝から食いすぎた","1"
"3081199897","gty7s012","1451782344000","RT @yyothensensei: @dga97838 @in_to_door4196 おはようございます。穏やかな朝。有りがたし。公園でも、広場でも、ファミリーの笑顔が。(●^o^●)日本が   世界が  平和でありますように。 https://t.co/CBY10…","1"
"3081199897","gty7s012","1451782334000","RT @zekkei_syu: 【ギリシャ】サントリーニ島。 https://t.co/KfNn852glX","1"
"3081199897","gty7s012","1451350052000","@sogu78i 宜しくお願いします","1"
"3081199897","gty7s012","1451350041000","@Angkor_Tobacco 宜しくお願いします","1"
"3081199897","gty7s012","1451350027000","@k0721_m 宜しくお願いします","1"
"3081199897","gty7s012","1451350017000","@tuzitumaguy 宜しくお願いします","1"
"3081199897","gty7s012","1451350012000","@_HARB__ 宜しくお願いします","1"
"3081199897","gty7s012","1451221564000","心の声が伝わってくる","1"
"3081199897","gty7s012","1451221486000","ずっと米ばっかりくってたから、これからパスタ食べます","1"
"3081199897","gty7s012","1451221467000","RT @atsu_407: 五右衛門の頻度高い(´･_･`) https://t.co/8cp0OTrfcu","1"
"3081199897","gty7s012","1451221452000","RT @IAdoreCutePets: Just working on my abs. https://t.co/MrPcEp1Ihl","1"
"3081199897","gty7s012","1451221287000","@hiroppystory 宜しくお願いします","1"
"3081199897","gty7s012","1451221282000","@aetctcope 宜しくお願いします","1"
"3081199897","gty7s012","1451221224000","@wadaH12310 遅くなりました。メリークリスマス！","1"
"3081199897","gty7s012","1450558512000","そろそろ起きてもいい頃","1"
"3081199897","gty7s012","1450558479000","@Haibrunadesu 宜しくお願いします","1"
"3081199897","gty7s012","1450558475000","@ugn33316 宜しくお願いします","1"
