"4130104713","rx0746p","1451346533000","クリスマスプレゼントの中身ｗｗ","1"
"4130104713","rx0746p","1451346500000","ファミチキください","1"
"4130104713","rx0746p","1451346481000","@eiyowotoro よろしくです！","1"
"4130104713","rx0746p","1451346474000","@muryoude10man22 よろしくです！","1"
"4130104713","rx0746p","1451346469000","@p2suke よろしくです！","1"
"4130104713","rx0746p","1451346464000","@Nina_Petipa よろしくです！","1"
"4130104713","rx0746p","1451346460000","@ruri242000 よろしくです！","1"
"4130104713","rx0746p","1451346401000","RT @b201205f0019521: ?　めだかよ　めだか　　　　  大きくなーれ　? 呪文を唱えたら、　ほら大きくなったヽ(^。^)ノ?こんな一コマが今の自分には必要なのかな(艸)? https://t.co/LcGSH7i6LG","1"
"4130104713","rx0746p","1451346389000","RT @ultra_soul_001: https://t.co/avQmZ7bz8B","1"
"4130104713","rx0746p","1450783048000","@nishino_bot よろしくです！","1"
"4130104713","rx0746p","1450782460000","旅行前にかぜひきそ?","1"
"4130104713","rx0746p","1450782446000","クリスマスプレゼントを持ってくるぞ?","1"
"4130104713","rx0746p","1450782393000","@hirosizuku よろしくです！","1"
"4130104713","rx0746p","1450782390000","@Keithkeith03 よろしくです！","1"
"4130104713","rx0746p","1450782375000","@___Neori___ よろしくです！","1"
"4130104713","rx0746p","1450782353000","@poporospa よろしくです！","1"
"4130104713","rx0746p","1450782321000","RT @AbeShinzo: 2020年東京オリンピック・パラリンピックの会場となる新国立競技場の姿を、今日、決定しました。世界最高のバリアフリー、日本らしさを取り入れた設計となっており、ここが世界の人々に感動を与える舞台となることが、今から楽しみです。 https://t.c…","1"
"4130104713","rx0746p","1450782314000","RT @zujimowonope: 野菜とベーコンのマカロニグラタン?フライパン1つでパパッと出来るよ！?作り方→ https://t.co/aiotO13pof","1"
"4130104713","rx0746p","1449613246000","∠( ﾟωﾟ)／∠(^▽^)／","1"
"4130104713","rx0746p","1449613224000","自作のヨーグルトドリンク飲みやすくておいしい(*´ω｀*)","1"
