"4097901267","k0588bpc","1451299932000","のんびりテレビみてま?す","1"
"4097901267","k0588bpc","1451299909000","タンスの中から発見","1"
"4097901267","k0588bpc","1451299891000","@sogu78i よろしくお願いします(´▽｀)","1"
"4097901267","k0588bpc","1451299884000","@hanbei6to よろしくお願いします(´▽｀)","1"
"4097901267","k0588bpc","1451299874000","@Tksx2Fm340 よろしくお願いします(´▽｀)","1"
"4097901267","k0588bpc","1451299871000","@HabitsChikako よろしくお願いします(´▽｀)","1"
"4097901267","k0588bpc","1451299869000","@doquta よろしくお願いします(´▽｀)","1"
"4097901267","k0588bpc","1451299845000","RT @hirosizuku: とんかつ(?° ω° ) なぅ！ https://t.co/9wfLjh3dvt","1"
"4097901267","k0588bpc","1451299842000","RT @hirosizuku: フラワー教室でしめ縄と門松作ってきました(*>∀<*)ﾉただぃま★ https://t.co/tmjx6oI1hZ","1"
"4097901267","k0588bpc","1450747636000","ゲーセン巡りしたい","1"
"4097901267","k0588bpc","1450747619000","クックック","1"
"4097901267","k0588bpc","1450747611000","つら?","1"
"4097901267","k0588bpc","1450747569000","RT @kokoromidaregif: #心が乱れた時に見るgif https://t.co/PuCGWAzPM5","1"
"4097901267","k0588bpc","1450747565000","RT @ultra_soul_001: https://t.co/92S3MyZE3q","1"
"4097901267","k0588bpc","1450747549000","@___Neori___ よろしくお願いします(´▽｀)","1"
"4097901267","k0588bpc","1450747545000","@hirosizuku よろしくお願いします(´▽｀)","1"
"4097901267","k0588bpc","1450747542000","@Keithkeith03 よろしくお願いします(´▽｀)","1"
"4097901267","k0588bpc","1450747538000","@sofmap_yahoo よろしくお願いします(´▽｀)","1"
"4097901267","k0588bpc","1450747536000","@milkchocobanana よろしくお願いします(´▽｀)","1"
"4097901267","k0588bpc","1450747528000","@p2suke よろしくお願いします(´▽｀)","1"
