"4115295274","r0642haaz","1451321995000","世の中そんなに甘くないわよ","1"
"4115295274","r0642haaz","1451321987000","とりあえずまだ起きてる","1"
"4115295274","r0642haaz","1451321971000","@mauntsakurazima よろしくお願いします＾＾","1"
"4115295274","r0642haaz","1451321920000","RT @nakamura326: 涙が出ないから哀しくないってわけじゃない哀しすぎて泣けない時だってきっとある大丈夫涙は誰かに見せる為にあるんじゃないから（哀しさも涙も誰かに見せびらかすものじゃないと思ってる幸せも…かな優しい年末が皆に訪れます様に…） https…","1"
"4115295274","r0642haaz","1451321903000","RT @_krgn: 先代のiPhoneのデータを初期化するなんだか思い出とかいろいろおもいだすなぁデータ自体は引き継いでるから残ってんだけどさ今までありがとうの https://t.co/AKWDnJkmgG","1"
"4115295274","r0642haaz","1450763057000","カフェオレうんみゃ","1"
"4115295274","r0642haaz","1450763043000","一生、ついて行きます","1"
"4115295274","r0642haaz","1450763023000","RT @dosanko_ichiba: 年末年始の準備なのかいくら醤油漬がすごく売れてます( ´ ▽ ` )ﾉ100gが2パック入った箱タイプは便利だし美味しい??そのまま乗っけていくら丼なんて贅沢もありですね2枚目の写真はマグネットですよ? https://t.co/…","1"
"4115295274","r0642haaz","1450762989000","RT @WarmingCuteness: Mustache cat! https://t.co/1gCJJuvUHA","1"
"4115295274","r0642haaz","1450762972000","@Haibrunadesu よろしくお願いします＾＾","1"
"4115295274","r0642haaz","1450762969000","@kkjdjnoa よろしくお願いします＾＾","1"
"4115295274","r0642haaz","1450762966000","@sogu78i よろしくお願いします＾＾","1"
"4115295274","r0642haaz","1450762962000","@hanbei6to よろしくお願いします＾＾","1"
"4115295274","r0642haaz","1450762955000","@doquta よろしくお願いします＾＾","1"
"4115295274","r0642haaz","1450762953000","@yujinaitou よろしくお願いします＾＾","1"
"4115295274","r0642haaz","1450762950000","@kusegenet よろしくお願いします＾＾","1"
"4115295274","r0642haaz","1449629424000","いやいやヾﾉ・ω・`)","1"
"4115295274","r0642haaz","1449629413000","今年一番ダッシュした日やった","1"
"4115295274","r0642haaz","1449629392000","RT @mowmow_san: かぶって変身するＴシャツ“カブリッティ”「エヴァンゲリオン 初号機」発売中！ https://t.co/Ir5lPuuNiQ     　画像： https://t.co/yz0kHiSW1h","1"
"4115295274","r0642haaz","1449629383000","RT @kaztima: 西湘ローカルの皆さん！できますよ～(^-^)/ https://t.co/lahtNJ0Wha","1"
