"623320233","u_saku4","1452121663000","RT @charmistfan: 【拡散希望】アマゾンで人気のチャーミストは流行性ウィルスの対策に役立ちますが、新しいファミリーシリーズは携帯にとても便利です。ですと。https://t.co/dklHgZkYYx #インフルエンザ #ノロウィルス #チャーミスト","1"
"623320233","u_saku4","1451832619000","牡蠣！生！ https://t.co/GiDCWTElop","1"
"623320233","u_saku4","1451519270000","帰りの機内食は洋食 https://t.co/Qnxcw5zSJr","1"
"623320233","u_saku4","1451218804000","チーズバーガー)^o^( https://t.co/rlMIEx7LOD","1"
"623320233","u_saku4","1450781876000","ビジネスの機内食をパシャ https://t.co/e6dbswc1MP","1"
"623320233","u_saku4","1450506688000","詰め放題バーニャカウダ https://t.co/hDYluW7m0b","1"
"623320233","u_saku4","1450420221000","鴨肉のロティ https://t.co/cGU1lGjekV","1"
"623320233","u_saku4","1449640871000","酸辣湯麺 https://t.co/Sb0bc1le8C","1"
"623320233","u_saku4","1448173275000","おまかせお寿司～ https://t.co/ReoRoApGN0","1"
"623320233","u_saku4","1447745805000","天ぷら～ https://t.co/kHBlvSeZEn","1"
"623320233","u_saku4","1447597265000","ぶどう https://t.co/m4GaC6nNqu","1"
"623320233","u_saku4","1447480928000","空 https://t.co/xW7l8HeoDm","1"
"623320233","u_saku4","1446366078000","お寿司～ https://t.co/mrAfMT4kMN","1"
"623320233","u_saku4","1445854843000","山盛りの唐揚げ https://t.co/vzIl7qU1LQ","1"
"623320233","u_saku4","1445142387000","浅草で茶そば http://t.co/D4ShacnAia","1"
"623320233","u_saku4","1442882561000","マフィンにハムとマスタードチーズ http://t.co/aWTaxnlFVL","1"
"623320233","u_saku4","1442477783000","パン祭り。 http://t.co/GUt8hnUM6X","1"
"623320233","u_saku4","1442420861000","RT @Panmatsuri: ムム！どんどん出店パン屋さん情報が出てマス。世田谷区内のパン屋さん「せたがやブレッドマーケット」食事に合うパンや常時10種類以上のラスクも気になりマスですッhttp://t.co/YFLs1b8ndk（出店日：10/3、10/4）","1"
"623320233","u_saku4","1440913191000","トマト麺 http://t.co/Vkl866tu3T","1"
"623320233","u_saku4","1440719915000","ちくわパン http://t.co/AnTxDRumBy","1"
