"人","28","0","0.0","0.0"
"自分","24","0","0.0","0.0"
"意識","14","0","0.0","0.0"
"作用","14","0","0.0","0.0"
"言葉","12","0","0.0","0.0"
"顔","10","0","0.0","0.0"
"目標","8","0","0.0","0.0"
"夢","6","0","0.0","0.0"
"オーラ","6","0","0.0","0.0"
"アロエ","6","0","0.0","0.0"
"感謝","6","0","0.0","0.0"
"環境","6","0","0.0","0.0"
"肌","4","0","0.0","0.0"
"気","4","0","0.0","0.0"
"行動","4","0","0.0","0.0"
"会話","4","0","0.0","0.0"
"原因","4","0","0.0","0.0"
"人生","4","0","0.0","0.0"
"ベラ","4","0","0.0","0.0"
"幅","4","0","0.0","0.0"
"精子","4","0","0.0","0.0"
"美容","4","0","0.0","0.0"
"調整","2","0","0.0","0.0"
"障害","2","0","0.0","0.0"
"効果","2","0","0.0","0.0"
"思考","2","0","0.0","0.0"
"分泌","2","0","0.0","0.0"
"美","2","0","0.0","0.0"
"紫外線","2","0","0.0","0.0"
"カウンセリング","2","0","0.0","0.0"
"職場","2","0","0.0","0.0"
"人間","2","0","0.0","0.0"
"愚痴","2","0","0.0","0.0"
"コンビニ","2","0","0.0","0.0"
"力","2","0","0.0","0.0"
"浪費","2","0","0.0","0.0"
"皮膚","2","0","0.0","0.0"
"地域","2","0","0.0","0.0"
"生き物","2","0","0.0","0.0"
"周り","2","0","0.0","0.0"
"本当","2","0","0.0","0.0"
"赤ちゃん","2","0","0.0","0.0"
"転機","2","0","0.0","0.0"
"お礼","2","0","0.0","0.0"
"麺","2","0","0.0","0.0"
"プラス","2","0","0.0","0.0"
"最強","2","0","0.0","0.0"
"リスク","2","0","0.0","0.0"
"子供","2","0","0.0","0.0"
"相談","2","0","0.0","0.0"
"受精","2","0","0.0","0.0"
"加工","2","0","0.0","0.0"
"食品","2","0","0.0","0.0"
"人達","2","0","0.0","0.0"
"恩返し","2","0","0.0","0.0"
"保","2","0","0.0","0.0"
"男性","2","0","0.0","0.0"
"仕事","2","0","0.0","0.0"
"鏡","2","0","0.0","0.0"
"カップ","2","0","0.0","0.0"
"友達","2","0","0.0","0.0"
"新陳代謝","2","0","0.0","0.0"
"食べ物","2","0","0.0","0.0"
"日本","2","0","0.0","0.0"
"会社","2","0","0.0","0.0"
"限界","2","0","0.0","0.0"
"現実","2","0","0.0","0.0"
"奇形","2","0","0.0","0.0"
"学校","2","0","0.0","0.0"
"話","2","0","0.0","0.0"
"関係","2","0","0.0","0.0"
"男子","2","0","0.0","0.0"
"大人","2","0","0.0","0.0"
"宇宙","2","0","0.0","0.0"
"悩み","2","0","0.0","0.0"
"白","2","0","0.0","0.0"
"ハリ","2","0","0.0","0.0"
"世界","2","0","0.0","0.0"
