"クリスマス","2","0","0.0","0.0"
"プレゼント","2","0","0.0","0.0"
"世界","2","0","0.0","0.0"
"人々","1","0","0.0","0.0"
"舞台","1","0","0.0","0.0"
"競技","1","0","0.0","0.0"
"自分","1","0","0.0","0.0"
"コマ","1","0","0.0","0.0"
"めだか","1","0","0.0","0.0"
"ベーコン","1","0","0.0","0.0"
"パ","1","0","0.0","0.0"
"グラタン","1","0","0.0","0.0"
"会場","1","0","0.0","0.0"
"中身","1","0","0.0","0.0"
"最高","1","0","0.0","0.0"
"呪文","1","0","0.0","0.0"
"東京","1","0","0.0","0.0"
"楽しみ","1","0","0.0","0.0"
"感動","1","0","0.0","0.0"
"野菜","1","0","0.0","0.0"
"自作","1","0","0.0","0.0"
"国立","1","0","0.0","0.0"
"フライパン","1","0","0.0","0.0"
"設計","1","0","0.0","0.0"
"旅行","1","0","0.0","0.0"
"日本","1","0","0.0","0.0"
"決定","1","0","0.0","0.0"
"パラリンピック","1","0","0.0","0.0"
"バリアフリー","1","0","0.0","0.0"
"オリンピック","1","0","0.0","0.0"
"かぜ","1","0","0.0","0.0"
"ヨーグルト","1","0","0.0","0.0"
"ドリンク","1","0","0.0","0.0"
"マカロニ","1","0","0.0","0.0"
"作り方","1","0","0.0","0.0"
"姿","1","0","0.0","0.0"
