"募集","8","0","0.0","0.0"
"友","4","0","0.0","0.0"
"人","4","0","0.0","0.0"
"恋人","3","0","0.0","0.0"
"恋","2","0","0.0","0.0"
"子","2","0","0.0","0.0"
"感じ","2","0","0.0","0.0"
"性欲","2","0","0.0","0.0"
"メール","2","0","0.0","0.0"
"セックス","2","0","0.0","0.0"
"恋愛","2","0","0.0","0.0"
"リア","2","0","0.0","0.0"
"エロ","1","0","0.0","0.0"
"希望","1","0","0.0","0.0"
"意味","1","0","0.0","0.0"
"損","1","0","0.0","0.0"
"穴場","1","0","0.0","0.0"
"こ","1","0","0.0","0.0"
"約束","1","0","0.0","0.0"
"登録","1","0","0.0","0.0"
"出会い","1","0","0.0","0.0"
"フレンド","1","0","0.0","0.0"
"パートナー","1","0","0.0","0.0"
"サイト","1","0","0.0","0.0"
"タダ","1","0","0.0","0.0"
"とこ","1","0","0.0","0.0"
"ブラック","1","0","0.0","0.0"
"関係","1","0","0.0","0.0"
"コーヒー","1","0","0.0","0.0"
"大人","1","0","0.0","0.0"
"おすすめ","1","0","0.0","0.0"
"格","1","0","0.0","0.0"
