"玉","3","0","0.0","0.0"
"犬","3","0","0.0","0.0"
"女の子","2","0","0.0","0.0"
"フィンランド","2","0","0.0","0.0"
"横","2","0","0.0","0.0"
"スウェーデン","2","0","0.0","0.0"
"プログラミング","2","0","0.0","0.0"
"兄弟","2","0","0.0","0.0"
"あだ名","2","0","0.0","0.0"
"ノルウェー","2","0","0.0","0.0"
"フィン","2","0","0.0","0.0"
"秒速","1","0","0.0","0.0"
"登校","1","0","0.0","0.0"
"売り場","1","0","0.0","0.0"
"上","1","0","0.0","0.0"
"床","1","0","0.0","0.0"
"出費","1","0","0.0","0.0"
"格闘","1","0","0.0","0.0"
"人間","1","0","0.0","0.0"
"間","1","0","0.0","0.0"
"映画","1","0","0.0","0.0"
"気","1","0","0.0","0.0"
"ランキング","1","0","0.0","0.0"
"ジャッキー","1","0","0.0","0.0"
"夜中","1","0","0.0","0.0"
"力","1","0","0.0","0.0"
"ケシ","1","0","0.0","0.0"
"閉会","1","0","0.0","0.0"
"サイト","1","0","0.0","0.0"
"スーパーマーケット","1","0","0.0","0.0"
"男の子","1","0","0.0","0.0"
"猫","1","0","0.0","0.0"
"本物","1","0","0.0","0.0"
"耳","1","0","0.0","0.0"
"水","1","0","0.0","0.0"
"恐怖症","1","0","0.0","0.0"
"サト","1","0","0.0","0.0"
"家","1","0","0.0","0.0"
"人","1","0","0.0","0.0"
"時点","1","0","0.0","0.0"
"シリアル","1","0","0.0","0.0"
"河内","1","0","0.0","0.0"
"心","1","0","0.0","0.0"
"水槽","1","0","0.0","0.0"
"パン","1","0","0.0","0.0"
"手足","1","0","0.0","0.0"
"泣き","1","0","0.0","0.0"
"出発","1","0","0.0","0.0"
"位置","1","0","0.0","0.0"
"自宅","1","0","0.0","0.0"
"顎","1","0","0.0","0.0"
"ライバル","1","0","0.0","0.0"
"リン","1","0","0.0","0.0"
"佐","1","0","0.0","0.0"
"棒","1","0","0.0","0.0"
"シーン","1","0","0.0","0.0"
"こ","1","0","0.0","0.0"
"遊び方","1","0","0.0","0.0"
"いきさつ","1","0","0.0","0.0"
"顔","1","0","0.0","0.0"
"衝撃","1","0","0.0","0.0"
"モン","1","0","0.0","0.0"
"複数","1","0","0.0","0.0"
"出会い","1","0","0.0","0.0"
"バスク","1","0","0.0","0.0"
"けん玉","1","0","0.0","0.0"
"髪の毛","1","0","0.0","0.0"
"ポ","1","0","0.0","0.0"
"挙手","1","0","0.0","0.0"
"池","1","0","0.0","0.0"
"ただ","1","0","0.0","0.0"
"小力","1","0","0.0","0.0"
"用意","1","0","0.0","0.0"
"散歩","1","0","0.0","0.0"
"蛇口","1","0","0.0","0.0"
"上書き","1","0","0.0","0.0"
"お母さん","1","0","0.0","0.0"
"関係","1","0","0.0","0.0"
"飴","1","0","0.0","0.0"
"ボール","1","0","0.0","0.0"
"数学","1","0","0.0","0.0"
"高所","1","0","0.0","0.0"
"周回","1","0","0.0","0.0"
"人数","1","0","0.0","0.0"
