"英語","13","0","0.0","0.0"
"受験","6","0","0.0","0.0"
"基礎","4","0","0.0","0.0"
"大学","2","0","0.0","0.0"
"抽象","2","0","0.0","0.0"
"感謝","2","0","0.0","0.0"
"長文","2","0","0.0","0.0"
"目標","2","0","0.0","0.0"
"語彙","2","0","0.0","0.0"
"根性","1","0","0.0","0.0"
"成功","1","0","0.0","0.0"
"勉強","1","0","0.0","0.0"
"文","1","0","0.0","0.0"
"音読","1","0","0.0","0.0"
"安","1","0","0.0","0.0"
"省略","1","0","0.0","0.0"
"苦戦","1","0","0.0","0.0"
"スタート","1","0","0.0","0.0"
"最初","1","0","0.0","0.0"
"構文","1","0","0.0","0.0"
"分詞","1","0","0.0","0.0"
"人間","1","0","0.0","0.0"
"行動","1","0","0.0","0.0"
"語学","1","0","0.0","0.0"
"力","1","0","0.0","0.0"
"日本語","1","0","0.0","0.0"
"知識","1","0","0.0","0.0"
"会話","1","0","0.0","0.0"
"法則","1","0","0.0","0.0"
"早慶","1","0","0.0","0.0"
"影響","1","0","0.0","0.0"
"学習","1","0","0.0","0.0"
"哲也","1","0","0.0","0.0"
"構成","1","0","0.0","0.0"
"親","1","0","0.0","0.0"
"入試","1","0","0.0","0.0"
"勝ち","1","0","0.0","0.0"
"文章","1","0","0.0","0.0"
"具体","1","0","0.0","0.0"
"ユダヤ","1","0","0.0","0.0"
"人","1","0","0.0","0.0"
"熟練","1","0","0.0","0.0"
"動物","1","0","0.0","0.0"
"合格","1","0","0.0","0.0"
"河内","1","0","0.0","0.0"
"境目","1","0","0.0","0.0"
"洋書","1","0","0.0","0.0"
"無限","1","0","0.0","0.0"
"共通","1","0","0.0","0.0"
"芸事","1","0","0.0","0.0"
"先","1","0","0.0","0.0"
"文目","1","0","0.0","0.0"
"単語","1","0","0.0","0.0"
"自分","1","0","0.0","0.0"
"受験生","1","0","0.0","0.0"
"家族","1","0","0.0","0.0"
"掛け合い","1","0","0.0","0.0"
"他","1","0","0.0","0.0"
"教","1","0","0.0","0.0"
"相手","1","0","0.0","0.0"
"疑い","1","0","0.0","0.0"
"仕事","1","0","0.0","0.0"
"イメージ","1","0","0.0","0.0"
"ワン","1","0","0.0","0.0"
"センテンス","1","0","0.0","0.0"
"流れ","1","0","0.0","0.0"
"キリスト教","1","0","0.0","0.0"
"早稲田","1","0","0.0","0.0"
"代表","1","0","0.0","0.0"
"原点","1","0","0.0","0.0"
"法学部","1","0","0.0","0.0"
