"人","21","0","0.0","0.0"
"笑","15","0","0.0","0.0"
"仕事","8","0","0.0","0.0"
"自分","6","0","0.0","0.0"
"名古屋","5","0","0.0","0.0"
"年越し","5","0","0.0","0.0"
"最高","5","0","0.0","0.0"
"格安","4","0","0.0","0.0"
"クリスマス","4","0","0.0","0.0"
"連絡","4","0","0.0","0.0"
"実家","4","0","0.0","0.0"
"情報","3","0","0.0","0.0"
"ナンパ","3","0","0.0","0.0"
"機能","3","0","0.0","0.0"
"停学","3","0","0.0","0.0"
"制限","3","0","0.0","0.0"
"夜景","3","0","0.0","0.0"
"スワン","3","0","0.0","0.0"
"月","3","0","0.0","0.0"
"通信","3","0","0.0","0.0"
"柴犬","3","0","0.0","0.0"
"ネット","3","0","0.0","0.0"
"縁故","3","0","0.0","0.0"
"浜松","3","0","0.0","0.0"
"募集","3","0","0.0","0.0"
"友達","3","0","0.0","0.0"
"端末","2","0","0.0","0.0"
"利用","2","0","0.0","0.0"
"留年","2","0","0.0","0.0"
"品質","2","0","0.0","0.0"
"アンパン","2","0","0.0","0.0"
"高校","2","0","0.0","0.0"
"お願い","2","0","0.0","0.0"
"部屋","2","0","0.0","0.0"
"速度","2","0","0.0","0.0"
"静岡","2","0","0.0","0.0"
"神明","2","0","0.0","0.0"
"ユウ","2","0","0.0","0.0"
"湯田","2","0","0.0","0.0"
"カップル","2","0","0.0","0.0"
"電話","2","0","0.0","0.0"
"車","2","0","0.0","0.0"
"中学","2","0","0.0","0.0"
"法","2","0","0.0","0.0"
"時代","2","0","0.0","0.0"
"水準","2","0","0.0","0.0"
"愛犬","2","0","0.0","0.0"
"ウサギ","2","0","0.0","0.0"
"霊","2","0","0.0","0.0"
"動画","2","0","0.0","0.0"
"対策","2","0","0.0","0.0"
"多","2","0","0.0","0.0"
"冒険","2","0","0.0","0.0"
"男","2","0","0.0","0.0"
"携帯","2","0","0.0","0.0"
"久しぶり","2","0","0.0","0.0"
"会社","2","0","0.0","0.0"
"学校","2","0","0.0","0.0"
"マイ","2","0","0.0","0.0"
"通話","2","0","0.0","0.0"
"人生","2","0","0.0","0.0"
"家","2","0","0.0","0.0"
"ナンバー","2","0","0.0","0.0"
"心","2","0","0.0","0.0"
"番号","2","0","0.0","0.0"
"マン","2","0","0.0","0.0"
"一緒","2","0","0.0","0.0"
"浜名湖","2","0","0.0","0.0"
"理由","2","0","0.0","0.0"
"日本","2","0","0.0","0.0"
"月々","2","0","0.0","0.0"
"生活","2","0","0.0","0.0"
"げんこつ","1","0","0.0","0.0"
"新宿","1","0","0.0","0.0"
"女の子","1","0","0.0","0.0"
"個人","1","0","0.0","0.0"
"本家","1","0","0.0","0.0"
"グループ","1","0","0.0","0.0"
"オススメ","1","0","0.0","0.0"
"名","1","0","0.0","0.0"
"損","1","0","0.0","0.0"
"集合","1","0","0.0","0.0"
"渓","1","0","0.0","0.0"
"中身","1","0","0.0","0.0"
"気","1","0","0.0","0.0"
"年明け","1","0","0.0","0.0"
"行動","1","0","0.0","0.0"
"登録","1","0","0.0","0.0"
"地元","1","0","0.0","0.0"
"冗談","1","0","0.0","0.0"
"予定","1","0","0.0","0.0"
"通勤","1","0","0.0","0.0"
"皆様","1","0","0.0","0.0"
"クリ","1","0","0.0","0.0"
"ユース","1","0","0.0","0.0"
"星","1","0","0.0","0.0"
"ワンピース","1","0","0.0","0.0"
"国内","1","0","0.0","0.0"
"沖縄","1","0","0.0","0.0"
"皆さん","1","0","0.0","0.0"
"単発","1","0","0.0","0.0"
"ちの","1","0","0.0","0.0"
"達成","1","0","0.0","0.0"
"昭","1","0","0.0","0.0"
"確定","1","0","0.0","0.0"
"全力","1","0","0.0","0.0"
