"アニメ","11","0","0.0","0.0"
"大亀","6","0","0.0","0.0"
"トーク","6","0","0.0","0.0"
"ショー","6","0","0.0","0.0"
"声優","4","0","0.0","0.0"
"ゆ","4","0","0.0","0.0"
"人","4","0","0.0","0.0"
"誕生","4","0","0.0","0.0"
"福原","4","0","0.0","0.0"
"豚","3","0","0.0","0.0"
"放送","3","0","0.0","0.0"
"明大","3","0","0.0","0.0"
"声","3","0","0.0","0.0"
"感じ","3","0","0.0","0.0"
"クリスマス","3","0","0.0","0.0"
"イベント","3","0","0.0","0.0"
"内股","3","0","0.0","0.0"
"特典","2","0","0.0","0.0"
"勇者","2","0","0.0","0.0"
"気","2","0","0.0","0.0"
"犬吠埼","2","0","0.0","0.0"
"水","2","0","0.0","0.0"
"ケンカ","2","0","0.0","0.0"
"樹","2","0","0.0","0.0"
"進行","2","0","0.0","0.0"
"高校","2","0","0.0","0.0"
"め","2","0","0.0","0.0"
"肉","2","0","0.0","0.0"
"写真","2","0","0.0","0.0"
"ブタ","2","0","0.0","0.0"
"国民","2","0","0.0","0.0"
"早見","2","0","0.0","0.0"
"逮捕","2","0","0.0","0.0"
"島","2","0","0.0","0.0"
"日常","2","0","0.0","0.0"
"ベタ","2","0","0.0","0.0"
"確認","2","0","0.0","0.0"
"保護","2","0","0.0","0.0"
"炎上","2","0","0.0","0.0"
"草","2","0","0.0","0.0"
"青","2","0","0.0","0.0"
"南","2","0","0.0","0.0"
"予約","2","0","0.0","0.0"
"舞踏","2","0","0.0","0.0"
"悲報","2","0","0.0","0.0"
"まゆ","2","0","0.0","0.0"
"最高","2","0","0.0","0.0"
"ワラ","2","0","0.0","0.0"
"ただ","2","0","0.0","0.0"
"東急ハンズ","2","0","0.0","0.0"
"照井","1","0","0.0","0.0"
"辺り","1","0","0.0","0.0"
"個人","1","0","0.0","0.0"
"予算","1","0","0.0","0.0"
"効果","1","0","0.0","0.0"
"土下座","1","0","0.0","0.0"
"一理","1","0","0.0","0.0"
"お好み焼き","1","0","0.0","0.0"
"微分","1","0","0.0","0.0"
"琵琶湖","1","0","0.0","0.0"
"身体","1","0","0.0","0.0"
"ゆかり","1","0","0.0","0.0"
"再現","1","0","0.0","0.0"
"皆様","1","0","0.0","0.0"
"混在","1","0","0.0","0.0"
"くり","1","0","0.0","0.0"
"ジャンル","1","0","0.0","0.0"
"意識","1","0","0.0","0.0"
"春","1","0","0.0","0.0"
"パパ","1","0","0.0","0.0"
"みのり","1","0","0.0","0.0"
"対象","1","0","0.0","0.0"
"歳男","1","0","0.0","0.0"
"深淵","1","0","0.0","0.0"
"ちゃん","1","0","0.0","0.0"
"瀬","1","0","0.0","0.0"
"頭","1","0","0.0","0.0"
"中","1","0","0.0","0.0"
"田村","1","0","0.0","0.0"
"神保","1","0","0.0","0.0"
"らいさん","1","0","0.0","0.0"
"耳","1","0","0.0","0.0"
"経済","1","0","0.0","0.0"
"女子","1","0","0.0","0.0"
"苦行","1","0","0.0","0.0"
"木曽川","1","0","0.0","0.0"
"自動","1","0","0.0","0.0"
"ストーリー","1","0","0.0","0.0"
"消費","1","0","0.0","0.0"
"ソウル","1","0","0.0","0.0"
"血","1","0","0.0","0.0"
"東宝","1","0","0.0","0.0"
"拙者","1","0","0.0","0.0"
"主人公","1","0","0.0","0.0"
"噂","1","0","0.0","0.0"
"豊作","1","0","0.0","0.0"
"資格","1","0","0.0","0.0"
"投稿","1","0","0.0","0.0"
"ロード","1","0","0.0","0.0"
"期待","1","0","0.0","0.0"
"恋","1","0","0.0","0.0"
"悲しみ","1","0","0.0","0.0"
"祈り","1","0","0.0","0.0"
"関節","1","0","0.0","0.0"
"意見","1","0","0.0","0.0"
"語感","1","0","0.0","0.0"
"出演","1","0","0.0","0.0"
"会場","1","0","0.0","0.0"
"高速","1","0","0.0","0.0"
"中学生","1","0","0.0","0.0"
"渡し","1","0","0.0","0.0"
"落ち目","1","0","0.0","0.0"
"生徒","1","0","0.0","0.0"
"開発","1","0","0.0","0.0"
"カラダ","1","0","0.0","0.0"
"仕事","1","0","0.0","0.0"
"美樹","1","0","0.0","0.0"
"疎水","1","0","0.0","0.0"
"ポスター","1","0","0.0","0.0"
"暗記","1","0","0.0","0.0"
"本名","1","0","0.0","0.0"
"決定","1","0","0.0","0.0"
"あな","1","0","0.0","0.0"
"あすか","1","0","0.0","0.0"
"お願い","1","0","0.0","0.0"
"結城","1","0","0.0","0.0"
"乳","1","0","0.0","0.0"
"ソート","1","0","0.0","0.0"
"デジタル","1","0","0.0","0.0"
"メンズ","1","0","0.0","0.0"
"気持ち","1","0","0.0","0.0"
"ランク","1","0","0.0","0.0"
"元祖","1","0","0.0","0.0"
"開店","1","0","0.0","0.0"
"ネックレス","1","0","0.0","0.0"
"亀","1","0","0.0","0.0"
"地方","1","0","0.0","0.0"
"応募","1","0","0.0","0.0"
"崩れ","1","0","0.0","0.0"
"劉","1","0","0.0","0.0"
"ヤン","1","0","0.0","0.0"
"後ろ","1","0","0.0","0.0"
"死語","1","0","0.0","0.0"
"タイミング","1","0","0.0","0.0"
"シニア","1","0","0.0","0.0"
"理解","1","0","0.0","0.0"
"チケット","1","0","0.0","0.0"
"お祝い","1","0","0.0","0.0"
"底","1","0","0.0","0.0"
"余裕","1","0","0.0","0.0"
"機会","1","0","0.0","0.0"
"全裸","1","0","0.0","0.0"
"力","1","0","0.0","0.0"
"ラックス","1","0","0.0","0.0"
"下着","1","0","0.0","0.0"
"観察","1","0","0.0","0.0"
"聖戦","1","0","0.0","0.0"
"予防","1","0","0.0","0.0"
"サイト","1","0","0.0","0.0"
"ソフマップ","1","0","0.0","0.0"
"邦","1","0","0.0","0.0"
"貧","1","0","0.0","0.0"
"まとめ","1","0","0.0","0.0"
"使い","1","0","0.0","0.0"
