"自分","34","0","0.0","0.0"
"人","32","0","0.0","0.0"
"会社","26","0","0.0","0.0"
"方法","20","0","0.0","0.0"
"旅","19","0","0.0","0.0"
"人生","12","0","0.0","0.0"
"無料","10","0","0.0","0.0"
"仕事","9","0","0.0","0.0"
"空","9","0","0.0","0.0"
"生き方","9","0","0.0","0.0"
"相手","8","0","0.0","0.0"
"ビジネス","8","0","0.0","0.0"
"世界中","8","0","0.0","0.0"
"独立","7","0","0.0","0.0"
"収入","7","0","0.0","0.0"
"ローン","7","0","0.0","0.0"
"月収","7","0","0.0","0.0"
"考え方","6","0","0.0","0.0"
"ドロップ","6","0","0.0","0.0"
"お金","6","0","0.0","0.0"
"副業","6","0","0.0","0.0"
"ニュース","6","0","0.0","0.0"
"挑戦","6","0","0.0","0.0"
"アウト","6","0","0.0","0.0"
"殺人","5","0","0.0","0.0"
"仲間","5","0","0.0","0.0"
"夢","5","0","0.0","0.0"
"能力","5","0","0.0","0.0"
"事件","5","0","0.0","0.0"
"気","4","0","0.0","0.0"
"日本人","4","0","0.0","0.0"
"配布","4","0","0.0","0.0"
"後悔","4","0","0.0","0.0"
"価値","4","0","0.0","0.0"
"状況","4","0","0.0","0.0"
"目標","4","0","0.0","0.0"
"限界","4","0","0.0","0.0"
"願い","4","0","0.0","0.0"
"チャンス","4","0","0.0","0.0"
"変化","4","0","0.0","0.0"
"鳥かご","4","0","0.0","0.0"
"喧嘩","4","0","0.0","0.0"
"金","4","0","0.0","0.0"
"年収","4","0","0.0","0.0"
"世界","4","0","0.0","0.0"
"人間","3","0","0.0","0.0"
"神様","3","0","0.0","0.0"
"失敗","3","0","0.0","0.0"
"吉兆","3","0","0.0","0.0"
"海外","3","0","0.0","0.0"
"チケット","3","0","0.0","0.0"
"力","3","0","0.0","0.0"
"最短","3","0","0.0","0.0"
"時代","3","0","0.0","0.0"
"努力","3","0","0.0","0.0"
"相当","3","0","0.0","0.0"
"字","3","0","0.0","0.0"
"限定","3","0","0.0","0.0"
"料理","3","0","0.0","0.0"
"社会","3","0","0.0","0.0"
"作業","3","0","0.0","0.0"
"ゴール","3","0","0.0","0.0"
"バカンス","3","0","0.0","0.0"
"ルート","3","0","0.0","0.0"
"バカ","3","0","0.0","0.0"
"美容","3","0","0.0","0.0"
"ビーチ","3","0","0.0","0.0"
"教科書","3","0","0.0","0.0"
"工夫","3","0","0.0","0.0"
