"人","21","0","0.0","0.0"
"猫","5","0","0.0","0.0"
"こねこ","4","0","0.0","0.0"
"オナニー","3","0","0.0","0.0"
"いじいじ","3","0","0.0","0.0"
"エッチ","3","0","0.0","0.0"
"ライン","3","0","0.0","0.0"
"フォロー","3","0","0.0","0.0"
"画像","3","0","0.0","0.0"
"笑","2","0","0.0","0.0"
"店員","2","0","0.0","0.0"
"次","2","0","0.0","0.0"
"兄","2","0","0.0","0.0"
"ひま","2","0","0.0","0.0"
"こ","2","0","0.0","0.0"
"字","2","0","0.0","0.0"
"あと","2","0","0.0","0.0"
"方々","2","0","0.0","0.0"
"セブン","2","0","0.0","0.0"
"基本","2","0","0.0","0.0"
"ちんちん","2","0","0.0","0.0"
"おっぱい","2","0","0.0","0.0"
"おねがい","2","0","0.0","0.0"
"気分","2","0","0.0","0.0"
"募集","2","0","0.0","0.0"
"一緒","2","0","0.0","0.0"
"だい","2","0","0.0","0.0"
"ふたり","2","0","0.0","0.0"
"お互い","1","0","0.0","0.0"
"天気","1","0","0.0","0.0"
"下","1","0","0.0","0.0"
"アイス","1","0","0.0","0.0"
"動画","1","0","0.0","0.0"
"服","1","0","0.0","0.0"
"感じ","1","0","0.0","0.0"
"すき","1","0","0.0","0.0"
"外","1","0","0.0","0.0"
"もち","1","0","0.0","0.0"
"不満","1","0","0.0","0.0"
"脚","1","0","0.0","0.0"
"騎乗","1","0","0.0","0.0"
"過激","1","0","0.0","0.0"
"アニメ","1","0","0.0","0.0"
"さいき","1","0","0.0","0.0"
"自信","1","0","0.0","0.0"
"いってき","1","0","0.0","0.0"
"旅行","1","0","0.0","0.0"
"ダル","1","0","0.0","0.0"
"谷間","1","0","0.0","0.0"
"いっこ","1","0","0.0","0.0"
"めん","1","0","0.0","0.0"
"女子","1","0","0.0","0.0"
"男","1","0","0.0","0.0"
"最強","1","0","0.0","0.0"
"ストール","1","0","0.0","0.0"
"満足","1","0","0.0","0.0"
"初対面","1","0","0.0","0.0"
"エロ","1","0","0.0","0.0"
"い","1","0","0.0","0.0"
"友人","1","0","0.0","0.0"
"手","1","0","0.0","0.0"
"アカ","1","0","0.0","0.0"
"子","1","0","0.0","0.0"
"北海道","1","0","0.0","0.0"
"抽選","1","0","0.0","0.0"
"欲求","1","0","0.0","0.0"
"相手","1","0","0.0","0.0"
"ペン","1","0","0.0","0.0"
"肉食","1","0","0.0","0.0"
"完了","1","0","0.0","0.0"
"お願い","1","0","0.0","0.0"
"色","1","0","0.0","0.0"
"乳","1","0","0.0","0.0"
"偏差","1","0","0.0","0.0"
"興奮","1","0","0.0","0.0"
"かな","1","0","0.0","0.0"
"パンツ","1","0","0.0","0.0"
"おかず","1","0","0.0","0.0"
"希望","1","0","0.0","0.0"
"引っ越し","1","0","0.0","0.0"
"暇","1","0","0.0","0.0"
"お待ち","1","0","0.0","0.0"
"風呂","1","0","0.0","0.0"
"開","1","0","0.0","0.0"
"撮影","1","0","0.0","0.0"
"生姜","1","0","0.0","0.0"
"膝","1","0","0.0","0.0"
"顔面","1","0","0.0","0.0"
"負け","1","0","0.0","0.0"
"わけ","1","0","0.0","0.0"
"風","1","0","0.0","0.0"
"拡散","1","0","0.0","0.0"
"ひとり","1","0","0.0","0.0"
"パンティ","1","0","0.0","0.0"
"もどき","1","0","0.0","0.0"
"ディズニー","1","0","0.0","0.0"
"旅","1","0","0.0","0.0"
"裏","1","0","0.0","0.0"
"他","1","0","0.0","0.0"
"タグ","1","0","0.0","0.0"
"楽しみ","1","0","0.0","0.0"
"いるか","1","0","0.0","0.0"
"近畿","1","0","0.0","0.0"
"カップ","1","0","0.0","0.0"
"友達","1","0","0.0","0.0"
"運転","1","0","0.0","0.0"
"マニュアル","1","0","0.0","0.0"
"土産","1","0","0.0","0.0"
"色気","1","0","0.0","0.0"
"ライチ","1","0","0.0","0.0"
"ピアノ","1","0","0.0","0.0"
