"治癒","20","0","0.0","0.0"
"講座","20","0","0.0","0.0"
"無料","17","0","0.0","0.0"
"中古","16","0","0.0","0.0"
"輸出","16","0","0.0","0.0"
"ネット","14","0","0.0","0.0"
"ビジネス","14","0","0.0","0.0"
"ツール","14","0","0.0","0.0"
"飛躍","12","0","0.0","0.0"
"セミナー","12","0","0.0","0.0"
"コンサルタント","12","0","0.0","0.0"
"講師","12","0","0.0","0.0"
"出版","12","0","0.0","0.0"
"電子","12","0","0.0","0.0"
"士","12","0","0.0","0.0"
"病気","12","0","0.0","0.0"
"自分","11","0","0.0","0.0"
"勉強","11","0","0.0","0.0"
"スタイル","11","0","0.0","0.0"
"稼ぎ","11","0","0.0","0.0"
"プレゼント","11","0","0.0","0.0"
"医者","10","0","0.0","0.0"
"バイヤー","10","0","0.0","0.0"
"ミネラル","10","0","0.0","0.0"
"薬","10","0","0.0","0.0"
"キモ","10","0","0.0","0.0"
"微量","10","0","0.0","0.0"
"人生","7","0","0.0","0.0"
"人","7","0","0.0","0.0"
"実務","6","0","0.0","0.0"
"人間","5","0","0.0","0.0"
"喜び","5","0","0.0","0.0"
"恋","4","0","0.0","0.0"
"状態","4","0","0.0","0.0"
"仕事","4","0","0.0","0.0"
"最悪","4","0","0.0","0.0"
"山頂","4","0","0.0","0.0"
"陣痛","4","0","0.0","0.0"
"映画","3","0","0.0","0.0"
"道","3","0","0.0","0.0"
"中島","3","0","0.0","0.0"
"間","3","0","0.0","0.0"
"感動","3","0","0.0","0.0"
"楽しみ","3","0","0.0","0.0"
"独り","2","0","0.0","0.0"
"ヘイル","2","0","0.0","0.0"
"一種","2","0","0.0","0.0"
"克服","2","0","0.0","0.0"
"エドワード","2","0","0.0","0.0"
"逆境","2","0","0.0","0.0"
"きっかけ","2","0","0.0","0.0"
"ひと","2","0","0.0","0.0"
"まいこ","2","0","0.0","0.0"
"落胆","2","0","0.0","0.0"
"原石","2","0","0.0","0.0"
"子供","2","0","0.0","0.0"
"意味","2","0","0.0","0.0"
"葉","2","0","0.0","0.0"
